43	1046	0.106521755
44	711	1.8704785
44	784	1.7864155
44	770	1.5698228
44	2903	1.5180367
44	16	1.4039541
44	775	1.3941945
44	774	1.2389312
44	2013	1.206197
44	1541	1.1883204
44	658	1.1856949
44	828	1.1849531
44	2707	1.1344758
44	2180	1.055672
44	3246	0.963182
44	2785	0.89431703
44	88	0.8871546
44	787	0.850486
44	1016	0.84289235
44	786	0.83762026
44	777	0.82327086
45	13	0.23345007
45	828	0.21907943
45	711	0.1898268
45	1717	0.17896311
45	2721	0.1749763
45	1026	0.16858174
45	825	0.16521561
45	650	0.15829836
45	1550	0.15772058
45	2015	0.14651544
45	1004	0.14395955
45	770	0.1437825
45	1533	0.1405173
45	2821	0.14002486
45	658	0.13562985
45	88	0.13281105
45	655	0.13264829
45	9	0.13081951
45	1000	0.13048007
45	2785	0.12922522
46	1717	0.48609585
46	828	0.454757
46	711	0.443887
46	1004	0.4245025
46	2015	0.39926153
46	2785	0.36638206
46	9	0.36401302
46	825	0.3442712
46	2721	0.34180716
46	2821	0.32011557
46	763	0.3169872
46	4997	0.2934817
46	7131	0.2915075
46	775	0.28644016
46	1541	0.2860185
46	1444	0.28281847
46	16	0.2813572
46	784	0.27900937
46	1001	0.27015957
46	88	0.2693586
47	3652	0.28959906
47	3648	0.289069
47	784	0.24573644
47	763	0.24296127
47	3679	0.24184687
47	2896	0.23483935
47	2802	0.21932726
47	2180	0.2188526
47	2015	0.21403581
47	711	0.21377593
47	2903	0.20864761
47	3306	0.20200557
47	13	0.19289736
47	1019	0.1924671
47	2965	0.18977456
47	1542	0.18741697
47	2176	0.18598984
47	5877	0.1848422
47	774	0.18416458
47	8405	0.1746502
48	711	0.25791833
48	3246	0.22275384
48	784	0.22200517
48	2013	0.21864654
48	658	0.21100196
48	3648	0.20315793
48	787	0.19985348
48	738	0.19074182
48	3652	0.1843457
48	853	0.1819391
48	2180	0.18090773
48	763	0.17496005
48	697	0.174363
48	16	0.17420849
48	2707	0.17150038
48	2836	0.16010518
48	814	0.15634617
48	650	0.15395316
48	12	0.15249614
48	775	0.15239926
49	13	0.2366415
49	12	0.2193707
49	711	0.20556618
49	770	0.1939134
49	9	0.18416023
49	784	0.1712663
49	1026	0.16609749
49	2015	0.15267281
49	1004	0.15241557
49	2788	0.15146345
49	772	0.14442545
49	16	0.14233397
49	2903	0.13914123
49	1541	0.1390629
49	775	0.13755053
49	658	0.1349789
49	828	0.12409364
49	3046	0.1225238
49	825	0.11888374
49	2013	0.11840529
50	1245	0.09791129
50	20042	0.08078297
50	1115	0.07910934
50	5466	0.07669022
50	2687	0.075690955
50	1105	0.07253013
50	1054	0.07164016
50	1057	0.07053572
50	1044	0.07032585
50	661	0.06309113
50	5	0.062368292
50	2700	0.061239514
50	2200	0.060879197
50	1069	0.060608957
50	11493	0.058941413
50	2051	0.058818586
50	1331	0.05838274
50	1135	0.057651184
50	1032	0.056733545
50	1497	0.055705603
51	609	0.20549536
51	620	0.18190317
51	587	0.15731496
51	559	0.1562317
51	578	0.15490337
51	1313	0.15455614
51	590	0.14916861
51	602	0.144436
51	567	0.1393496
51	577	0.13799797
51	599	0.13089454
51	608	0.12937851
51	584	0.12690528
51	829	0.124474026
51	4688	0.123630255
51	566	0.120546214
51	555	0.11923116
51	839	0.11684939
51	623	0.11265014
51	568	0.107582845
52	711	0.3995115
52	13	0.3842254
52	784	0.3765934
52	2903	0.3654769
52	2015	0.35898533
52	650	0.34869266
52	16	0.34018022
52	770	0.3289886
52	12	0.3211151
52	9	0.31402484
52	774	0.2825008
52	2788	0.25996694
52	2707	0.25401688
52	3246	0.25381258
52	1542	0.25085354
52	658	0.24779628
52	2013	0.24734169
52	1	0.24344003
52	1541	0.24167828
52	1026	0.24110049
53	787	0.28416318
53	88	0.20960903
53	650	0.18993321
53	869	0.18222213
53	689	0.17518978
53	82	0.17238933
53	1	0.17197199
53	89	0.17174193
53	658	0.16168757
53	4498	0.15737729
53	711	0.1562441
53	83	0.15151444
53	2015	0.15151364
53	94	0.15075967
53	722	0.14949772
53	70	0.1487827
53	1533	0.1474942
53	9	0.13978964
53	1683	0.13946402
53	670	0.13789989
54	711	0.24647935
54	763	0.21562158
54	12	0.20763567
54	2015	0.20727926
54	13	0.20462699
54	2903	0.19539216
54	16	0.19528764
54	1541	0.18188007
54	775	0.18086044
54	772	0.17322351
54	94	0.16428058
54	70	0.16387254
54	88	0.16219467
54	1533	0.16052692
54	722	0.15497024
54	1026	0.15429492
54	2013	0.15098901
54	82	0.14930063
54	2180	0.14896299
54	1004	0.14847587
55	7828	0.06762865
55	1112	0.065280974
55	800	0.06336355
55	4187	0.061905164
55	4145	0.061651617
55	1144	0.06067747
55	1105	0.060112633
55	1838	0.059808727
55	1394	0.057689317
55	1251	0.05717755
55	4184	0.057077944
55	1246	0.05676622
55	1323	0.05640853
55	1479	0.055775657
55	1519	0.05563112
55	905	0.055085085
55	1318	0.05312342
55	4549	0.052144587
55	1241	0.05045138
55	1131	0.05033332
56	513	0.9843854
56	32522	0.5892244
56	31137	0.5592116
56	323	0.54256994
56	258	0.5408975
56	2997	0.5301827
56	3041	0.50358695
56	9511	0.49453014
56	17570	0.47363818
56	17579	0.4722332
56	26398	0.457355
56	369	0.4565907
56	454	0.4559698
56	15038	0.45159966
56	501	0.44446343
56	296	0.42721155
56	395	0.42704996
56	504	0.42667142
56	26354	0.425716
56	12454	0.4201449
57	784	0.2119355
57	16	0.18786044
57	769	0.18756874
57	89	0.18534541
57	2903	0.16687675
57	2836	0.16621561
57	2738	0.16137722
57	2180	0.15584466
57	775	0.15226878
57	94	0.15158369
57	9575	0.14994611
57	650	0.14903453
57	3246	0.14496319
57	1719	0.14369245
57	2015	0.14210719
57	869	0.14027207
57	70	0.1402659
57	1827	0.13865434
57	1	0.13849926
57	763	0.13666174
58	587	0.32004946
58	599	0.27883253
58	602	0.24813136
58	617	0.24169697
58	594	0.23258263
58	566	0.23018359
58	559	0.22300099
58	568	0.22176382
58	573	0.213472
58	583	0.21283658
58	569	0.20892227
58	563	0.20429066
58	1678	0.20140311
58	597	0.20044501
58	836	0.19914842
58	6067	0.19452943
58	558	0.19359969
58	995	0.1910012
58	620	0.18969165
58	6065	0.18575697
59	641	0.49770623
59	14093	0.48046437
59	7730	0.47152027
59	1787	0.40997717
59	11777	0.40463397
59	1307	0.37750897
59	647	0.3498649
59	1300	0.3314513
59	7733	0.33003983
59	5404	0.32852992
59	1303	0.32802397
59	14258	0.3198528
59	629	0.31832653
59	12725	0.30771744
59	1373	0.3000298
59	5418	0.29614067
59	1797	0.29488954
59	626	0.29118437
59	3127	0.28622356
59	15867	0.28617108
60	787	0.23676243
60	943	0.20823775
60	3394	0.19588578
60	82	0.19292141
60	650	0.19022733
60	2015	0.18677577
60	869	0.17075005
60	711	0.16859548
60	658	0.16697988
60	939	0.1609865
60	4498	0.16046482
60	822	0.15781374
60	3246	0.1557364
60	1	0.15391912
60	775	0.1525208
60	83	0.1503866
60	941	0.14905159
60	2	0.14843087
60	16	0.14415932
60	2903	0.14338394
61	876	0.10642066
61	3317	0.10086361
61	19191	0.09808637
61	16908	0.097954005
61	2697	0.096424505
61	22829	0.09564516
61	13520	0.09494832
61	7372	0.093008645
61	7387	0.09262541
61	3929	0.090354465
61	16019	0.09007
61	7359	0.088266075
61	17903	0.08809231
61	16602	0.085750125
61	20790	0.078888565
61	12	0.07878762
61	15816	0.07828096
61	4773	0.07662906
61	20941	0.076244585
61	9612	0.075779274
62	3180	0.20145643
62	3919	0.19187516
62	650	0.18826047
62	12	0.17874669
62	869	0.1744515
62	1	0.1696516
62	1719	0.16569719
62	94	0.15921786
62	3175	0.15806931
62	822	0.15766117
62	1533	0.1550085
62	689	0.15444338
62	9	0.15392677
62	82	0.14953353
62	70	0.14871731
62	89	0.1465861
62	828	0.14371228
62	670	0.14360663
62	13	0.1430759
62	83	0.14304212
63	6304	0.23426855
63	755	0.20573764
63	5884	0.19341418
63	6333	0.18794675
63	12219	0.18157716
63	2646	0.1798501
63	9992	0.17837173
63	4067	0.1729664
63	8094	0.16953455
63	3207	0.15851988
63	6317	0.15361206
63	6352	0.15297471
63	6375	0.15206283
63	3437	0.15023258
63	11697	0.14804174
63	6357	0.14768912
63	9032	0.14737082
63	17268	0.13999668
63	9413	0.13970682
63	7836	0.13907081
64	2565	0.25949752
64	1911	0.2335286
64	931	0.22712934
64	1800	0.2143873
64	1945	0.20111968
64	2441	0.19706619
64	1803	0.1862696
64	1639	0.17503063
64	34324	0.16894867
64	25330	0.16822702
64	8953	0.16763255
64	3295	0.16711266
64	903	0.1659604
64	1697	0.164673
64	2390	0.15903687
64	2538	0.15514028
64	1855	0.15114997
64	2249	0.14978063
64	2053	0.14786807
64	1969	0.13411467
65	2015	0.28705043
65	2903	0.27931407
65	784	0.25025183
65	711	0.21262096
65	774	0.21245188
65	16	0.21152447
65	658	0.190022
65	650	0.1895879
65	1827	0.18339178
65	1026	0.17794465
65	82	0.1754447
65	775	0.17236036
65	94	0.16886589
65	88	0.16602044
65	2707	0.16344373
65	1	0.15320033
65	1542	0.14990819
65	827	0.14836212
65	869	0.14813203
65	9502	0.14722131
66	711	0.21629784
66	12	0.21605496
66	763	0.21171956
66	13	0.19825064
66	784	0.19002391
66	930	0.17092535
66	1541	0.162897
66	2903	0.15822917
66	787	0.15766273
66	770	0.15557933
66	16	0.15413165
66	9	0.15237376
66	1058	0.15041432
66	828	0.14967844
66	772	0.14622462
66	775	0.14468478
66	658	0.13455829
66	1054	0.13441409
66	2015	0.13350761
66	70	0.13245663
67	787	0.14939417
67	89	0.14720865
67	744	0.12704957
67	3318	0.12567326
67	88	0.11659974
67	6054	0.11418208
67	2836	0.11342281
67	5381	0.10727645
67	70	0.10588695
