10	999	1
10	1000	1
10	1002	1
10	1003	1
10	156	1
10	1004	1
10	1006	1
10	1007	1
10	1008	1
10	284	1
10	1010	1
10	1013	1
10	1014	1
10	1015	1
10	1016	1
10	1017	1
10	1018	1
10	1019	1
10	1020	1
10	1021	1
10	1022	1
10	1023	1
10	1025	1
10	1027	1
10	657	1
10	1031	1
10	1032	1
10	1033	1
10	1035	1
10	731	1
10	1038	1
10	1039	1
10	555	1
10	631	1
10	1042	1
10	1043	1
10	1045	1
10	1046	1
10	1047	1
10	1048	1
10	1049	1
10	1050	1
10	1051	1
10	1053	1
10	1054	1
10	1055	1
10	1057	1
10	1058	1
10	1059	1
10	1060	1
10	1064	1
10	1065	1
10	1066	1
10	659	1
10	1067	1
10	1068	1
10	1069	1
10	692	1
10	1070	1
10	1071	1
10	839	1
10	1072	1
10	1073	1
10	1074	1
10	1076	1
10	1077	1
10	1078	1
10	1079	1
10	1080	1
10	1082	1
10	1083	1
10	1084	1
10	1085	1
10	1086	1
10	1089	1
10	1090	1
10	1091	1
10	1092	1
10	1094	1
10	1095	1
10	1096	1
10	1101	1
10	854	1
10	1102	1
10	1103	1
10	1104	1
10	1106	1
10	1107	1
10	1108	1
10	1109	1
11	177	1
11	620	1
11	206	1
11	1110	1
11	1111	1
11	1112	1
11	1113	1
11	1114	1
11	1115	1
11	1116	1
11	1117	1
11	1119	1
11	1120	1
11	224	1
11	1121	1
11	1122	1
11	1123	1
11	1124	1
11	1126	1
11	1128	1
11	1129	1
11	1130	1
11	1132	1
11	1133	1
11	1134	1
11	1135	1
11	1136	1
11	1137	1
11	1138	1
11	1139	1
11	1140	1
11	1141	1
11	1143	1
11	180	1
11	1144	1
11	1147	1
11	1148	1
11	1151	1
11	238	1
11	1153	1
11	1154	1
11	1155	1
11	1156	1
11	1157	1
11	1158	1
11	1159	1
11	1161	1
11	1162	1
11	1164	1
11	1165	1
11	1166	1
11	1167	1
11	1168	1
11	1169	1
11	1170	1
11	1171	1
11	1172	1
11	1173	1
11	1174	1
11	1175	1
11	1176	1
11	1179	1
11	179	1
11	1182	1
11	1183	1
11	1184	1
11	1185	1
11	1187	1
11	1188	1
11	1189	1
11	1191	1
11	1192	1
11	1193	1
11	1195	1
11	1197	1
11	1199	1
11	1200	1
11	1202	1
11	1203	1
11	1204	1
11	1206	1
11	1208	1
11	546	1
11	370	1
11	193	1
11	1209	1
11	207	1
11	1210	1
11	188	1
11	190	1
11	1212	1
11	1213	1
11	1214	1
11	1216	1
11	1217	1
11	1218	1
11	1219	1
11	1220	1
11	1224	1
11	1226	1
11	1227	1
11	1228	1
11	1230	1
11	1233	1
11	1234	1
11	1235	1
11	1236	1
11	1238	1
11	1239	1
11	1240	1
11	1242	1
11	1246	1
11	1248	1
11	1250	1
11	1251	1
11	1252	1
11	1254	1
11	1255	1
11	1256	1
11	1257	1
11	1258	1
11	1259	1
11	1260	1
11	1261	1
11	1262	1
11	1263	1
11	1264	1
11	1265	1
11	1266	1
11	1267	1
11	1268	1
11	1269	1
11	1270	1
11	1271	1
11	1272	1
11	1273	1
11	1276	1
11	1278	1
11	1279	1
11	1280	1
11	1281	1
11	1282	1
11	1283	1
11	1284	1
11	1285	1
11	1286	1
11	1287	1
11	981	1
11	979	1
11	1288	1
11	1290	1
11	1292	1
11	1294	1
11	181	1
11	1296	1
11	1298	1
11	1299	1
11	1300	1
11	1301	1
11	1302	1
11	1303	1
11	1305	1
11	1307	1
11	1308	1
11	1310	1
11	1311	1
11	1312	1
11	1314	1
11	1315	1
11	1317	1
11	284	1
11	1318	1
11	1319	1
11	1320	1
11	301	1
11	1321	1
11	806	1
11	1322	1
11	1323	1
11	1324	1
11	1325	1
11	1329	1
11	1330	1
11	1332	1
11	1333	1
11	1334	1
12	366	1
12	343	1
12	365	1
12	389	1
12	1337	1
12	377	1
12	1338	1
12	1339	1
12	342	1
12	387	1
12	1341	1
12	1342	1
12	1343	1
12	1345	1
12	424	1
12	420	1
12	1347	1
12	421	1
12	386	1
12	1349	1
12	1350	1
12	1351	1
12	1352	1
12	1353	1
12	1354	1
12	836	1
12	1355	1
12	1356	1
12	828	1
12	826	1
12	1359	1
12	825	1
12	1360	1
12	1361	1
12	1362	1
12	1363	1
12	1364	1
12	1365	1
12	1367	1
12	1368	1
12	1369	1
12	1370	1
12	1371	1
12	1372	1
12	1373	1
12	1374	1
12	1375	1
12	1376	1
12	1377	1
12	1378	1
12	1379	1
12	1380	1
12	1381	1
12	1384	1
12	1385	1
12	1388	1
12	1389	1
12	1390	1
12	1391	1
12	379	1
12	344	1
12	1394	1
12	1395	1
12	1396	1
12	1400	1
12	339	1
12	1401	1
12	364	1
12	1404	1
12	1405	1
12	1408	1
12	132	1
12	483	1
12	338	1
12	1412	1
12	1413	1
12	1414	1
12	1416	1
12	1417	1
12	1418	1
12	1419	1
12	1421	1
12	546	1
12	317	1
12	1209	1
12	1424	1
12	1425	1
12	303	1
12	1427	1
12	1428	1
12	1429	1
12	448	1
12	1430	1
12	1431	1
12	530	1
12	312	1
12	196	1
12	1432	1
12	197	1
12	293	1
12	1434	1
12	1437	1
12	1438	1
12	1439	1
12	177	1
12	1440	1
12	1441	1
12	1442	1
12	1443	1
12	193	1
12	1444	1
12	1445	1
12	299	1
12	438	1
12	370	1
12	554	1
12	308	1
12	1446	1
12	1447	1
12	1448	1
12	1449	1
12	1450	1
12	1452	1
12	1454	1
12	1455	1
12	1456	1
13	1457	1
13	1458	1
13	53	1
13	1461	1
13	1462	1
14	188	1
14	193	1
14	321	1
14	322	1
14	320	1
14	294	1
14	373	1
14	375	1
14	372	1
14	177	1
14	1463	1
14	1464	1
14	482	1
14	303	1
14	1465	1
14	1469	1
14	1471	1
14	1472	1
14	1439	1
14	1473	1
14	1474	1
14	1475	1
14	1476	1
14	1477	1
14	1478	1
14	1479	1
14	1480	1
14	1482	1
14	1484	1
14	1485	1
14	1486	1
14	1487	1
14	1488	1
14	1489	1
14	1269	1
14	1490	1
14	1491	1
14	1492	1
14	1493	1
14	1285	1
14	1495	1
14	1497	1
14	1498	1
14	1499	1
14	1500	1
14	1501	1
14	1278	1
14	1503	1
14	1504	1
14	1279	1
14	1506	1
14	1507	1
14	1508	1
14	1509	1
14	1510	1
14	1511	1
14	1513	1
14	1514	1
14	1515	1
14	1516	1
14	1518	1
14	1519	1
14	1521	1
14	1523	1
14	1524	1
14	259	1
14	1526	1
14	1527	1
14	1529	1
14	1530	1
14	1531	1
14	1532	1
14	1533	1
14	1535	1
14	1537	1
14	1538	1
14	1539	1
14	1540	1
14	1541	1
14	1542	1
14	1543	1
14	1544	1
14	1545	1
14	1546	1
14	1547	1
14	1548	1
14	1549	1
14	1550	1
14	1551	1
14	204	1
14	1553	1
14	1554	1
14	1555	1
14	1556	1
14	1557	1
14	1558	1
14	451	1
14	1559	1
14	1560	1
14	1562	1
14	1563	1
14	1565	1
14	1566	1
14	1568	1
14	1569	1
14	1570	1
14	1571	1
14	1572	1
14	1573	1
14	1574	1
14	1576	1
14	1577	1
14	1578	1
14	1582	1
14	1583	1
14	1584	1
14	190	1
14	1588	1
14	554	1
14	293	1
14	1589	1
14	1591	1
14	1592	1
14	278	1
14	1593	1
14	537	1
14	1594	1
14	1318	1
14	1596	1
14	1148	1
14	1598	1
14	1599	1
14	1600	1
14	1602	1
14	779	1
14	452	1
14	1604	1
14	1605	1
14	1606	1
14	1607	1
14	1608	1
14	1609	1
14	52	1
14	1610	1
14	530	1
14	1611	1
14	1612	1
14	198	1
14	1614	1
14	1615	1
14	1617	1
14	1618	1
14	1619	1
14	1620	1
14	1621	1
14	1622	1
14	723	1
14	1625	1
15	1626	1
15	823	1
15	1627	1
15	1628	1
15	1629	1
15	1631	1
15	1632	1
15	1633	1
15	1634	1
15	1635	1
15	1110	1
15	1636	1
15	1319	1
15	1180	1
15	1637	1
15	1229	1
15	1228	1
15	1639	1
15	1640	1
15	1641	1
15	1642	1
15	420	1
15	422	1
15	427	1
15	386	1
15	387	1
15	1140	1
15	1643	1
15	1644	1
15	1646	1
15	1648	1
15	1649	1
15	1651	1
15	1652	1
15	1654	1
15	1655	1
15	1656	1
15	1658	1
15	1661	1
15	1662	1
15	1663	1
15	1664	1
15	1665	1
15	1666	1
15	1195	1
15	1668	1
15	1670	1
15	1671	1
15	1672	1
15	1674	1
15	1676	1
15	1678	1
15	1680	1
15	1538	1
15	1681	1
15	1682	1
15	1510	1
15	1505	1
15	1685	1
15	1686	1
15	1315	1
15	1687	1
15	1237	1
15	1115	1
15	1692	1
15	1187	1
15	1695	1
15	1418	1
15	1696	1
15	1119	1
15	1697	1
15	1698	1
15	1700	1
15	1183	1
15	1701	1
15	1702	1
15	1293	1
15	1703	1
15	1704	1
15	1705	1
15	1198	1
15	1706	1
16	291	1
16	303	1
16	209	1
16	293	1
16	297	1
16	305	1
16	324	1
16	625	1
16	1708	1
16	1709	1
16	1710	1
16	918	1
16	1712	1
16	990	1
16	1714	1
16	467	1
16	1715	1
16	1716	1
16	714	1
16	1717	1
16	1720	1
16	1721	1
16	1722	1
16	1723	1
16	1724	1
16	1725	1
16	1727	1
16	1728	1
16	1730	1
16	1038	1
16	888	1
16	1733	1
16	1734	1
16	1735	1
16	966	1
16	1736	1
16	1737	1
16	1739	1
16	1740	1
16	1741	1
16	674	1
16	1743	1
16	1744	1
16	1745	1
16	1747	1
16	1748	1
16	1749	1
16	1750	1
16	731	1
16	1752	1
16	1753	1
16	655	1
16	1754	1
16	1756	1
16	1757	1
16	1758	1
16	700	1
16	1761	1
16	1762	1
16	1763	1
16	1764	1
16	1068	1
16	1768	1
16	1769	1
16	1770	1
16	1771	1
16	1772	1
16	1776	1
16	1777	1
16	1778	1
16	196	1
16	1779	1
16	1434	1
16	1780	1
16	1440	1
16	1781	1
16	1443	1
16	1784	1
16	1785	1
16	1790	1
16	190	1
16	294	1
16	1791	1
16	194	1
16	766	1
16	1792	1
16	1794	1
16	302	1
16	793	1
16	188	1
16	1796	1
16	1797	1
16	1799	1
16	1800	1
16	1802	1
16	1803	1
16	1804	1
16	1805	1
16	1806	1
16	1807	1
16	1808	1
16	1809	1
16	1810	1
16	1811	1
16	1813	1
16	938	1
16	1814	1
16	1817	1
16	1818	1
16	1819	1
16	1820	1
16	606	1
16	1821	1
16	1822	1
16	715	1
16	1823	1
16	1825	1
16	1826	1
16	573	1
16	572	1
16	1829	1
16	1831	1
16	1438	1
16	1832	1
16	530	1
16	1834	1
16	1835	1
16	193	1
16	839	1
16	1837	1
16	680	1
16	1838	1
16	1839	1
16	1840	1
16	1841	1
16	1842	1
16	675	1
16	677	1
16	679	1
16	681	1
16	682	1
16	683	1
16	684	1
16	685	1
16	687	1
16	1844	1
16	688	1
16	689	1
16	696	1
16	1847	1
16	1848	1
16	1850	1
16	1851	1
16	1853	1
16	1855	1
16	1857	1
16	1858	1
16	1860	1
16	593	1
16	1861	1
16	1863	1
16	992	1
16	1865	1
16	1866	1
16	1867	1
16	871	1
16	1868	1
16	1869	1
16	1871	1
16	1872	1
16	1874	1
16	678	1
16	1876	1
17	305	1
17	1877	1
17	1878	1
17	1880	1
17	918	1
17	1882	1
17	1830	1
17	1883	1
17	1884	1
17	1885	1
17	1886	1
17	1887	1
17	1077	1
17	1889	1
17	1890	1
17	1891	1
17	1894	1
17	1895	1
17	1898	1
17	1899	1
17	1900	1
17	1901	1
17	1902	1
17	1903	1
17	1906	1
17	1907	1
17	1908	1
17	1909	1
17	1910	1
17	1911	1
17	1915	1
17	733	1
17	1916	1
17	1918	1
17	1919	1
17	1924	1
17	1926	1
17	1927	1
17	1928	1
17	1929	1
17	745	1
17	1932	1
17	1933	1
17	917	1
17	1934	1
17	1935	1
17	475	1
17	1937	1
17	1713	1
17	466	1
17	1714	1
17	1715	1
17	467	1
17	1716	1
17	992	1
17	734	1
17	715	1
17	1939	1
17	476	1
17	1940	1
17	1941	1
17	1942	1
17	1943	1
17	1945	1
17	1946	1
17	1947	1
17	847	1
17	613	1
17	609	1
17	737	1
17	1951	1
17	1952	1
17	1953	1
17	1954	1
17	1955	1
17	1956	1
17	1957	1
17	1958	1
17	1960	1
17	1712	1
17	1962	1
17	603	1
17	1964	1
17	1966	1
17	1967	1
17	1969	1
17	1970	1
17	1971	1
17	1972	1
17	567	1
17	1862	1
17	1973	1
17	1974	1
17	1975	1
17	1976	1
17	1977	1
17	1978	1
17	1979	1
17	1981	1
17	1982	1
17	1983	1
17	1985	1
17	1986	1
17	1987	1
17	1043	1
17	1989	1
17	1990	1
17	1991	1
17	1993	1
17	543	1
17	1994	1
17	638	1
17	1995	1
17	1996	1
17	1997	1
17	1998	1
17	1630	1
17	833	1
17	2001	1
17	2002	1
17	2004	1
17	2005	1
17	2006	1
17	834	1
17	2007	1
17	1628	1
17	2009	1
17	2010	1
17	2011	1
17	2012	1
17	2013	1
17	1355	1
17	2014	1
17	2015	1
17	1358	1
17	2016	1
17	2018	1
17	830	1
17	826	1
17	2019	1
17	2020	1
17	2021	1
17	2022	1
17	2024	1
17	2026	1
17	2027	1
17	1627	1
17	2028	1
17	2029	1
17	736	1
17	2031	1
17	1772	1
17	2033	1
17	2035	1
17	2036	1
17	2037	1
17	2038	1
17	2039	1
17	2040	1
17	2042	1
17	2044	1
17	2045	1
17	2046	1
17	2047	1
17	843	1
17	1759	1
17	2048	1
17	2051	1
17	2052	1
17	2053	1
17	2055	1
17	2056	1
17	1354	1
17	2057	1
17	2058	1
17	560	1
17	308	1
17	2059	1
17	2060	1
17	2061	1
17	2062	1
17	1553	1
17	2063	1
17	2064	1
17	2065	1
17	2066	1
17	2068	1
17	2069	1
17	2070	1
17	2071	1
17	2074	1
17	208	1
17	2076	1
17	552	1
17	551	1
17	2077	1
17	2078	1
17	2079	1
17	2080	1
17	2081	1
17	2082	1
17	2085	1
17	1444	1
17	2087	1
17	2089	1
17	2090	1
17	2092	1
17	2093	1
17	2094	1
17	2095	1
17	1789	1
17	1790	1
17	1788	1
17	2096	1
17	546	1
17	2097	1
17	2098	1
17	2100	1
17	2102	1
17	2103	1
17	2104	1
17	2105	1
17	806	1
17	2106	1
17	2107	1
17	1421	1
17	2108	1
17	2109	1
17	2110	1
17	2111	1
17	2113	1
17	2114	1
17	2116	1
17	2117	1
17	297	1
17	2119	1
17	2120	1
17	2121	1
17	2122	1
17	2123	1
17	782	1
17	209	1
17	1621	1
17	2127	1
17	2128	1
17	2129	1
17	2130	1
17	2132	1
17	2133	1
17	304	1
17	2135	1
17	293	1
17	811	1
17	2137	1
17	2138	1
17	764	1
17	2139	1
17	2140	1
17	815	1
17	2141	1
17	2142	1
17	2144	1
17	2145	1
17	195	1
17	1592	1
17	2149	1
17	2152	1
17	189	1
17	2153	1
17	187	1
17	2154	1
17	803	1
17	2155	1
17	2156	1
17	2157	1
17	2158	1
17	2159	1
17	2160	1
17	2161	1
18	2162	1
18	2163	1
18	376	1
18	2165	1
18	2166	1
18	2168	1
18	2169	1
18	2170	1
18	2171	1
18	2172	1
19	370	1
19	2174	1
19	2175	1
19	2176	1
19	212	1
19	2177	1
19	228	1
19	227	1
19	2178	1
19	1112	1
19	2179	1
19	2181	1
19	2183	1
19	2184	1
19	2186	1
19	2187	1
19	329	1
19	2189	1
19	2191	1
19	2193	1
19	2195	1
19	1639	1
19	2196	1
19	2197	1
19	2198	1
19	2199	1
19	2200	1
19	1196	1
19	2202	1
19	2205	1
19	2206	1
19	1637	1
19	2207	1
19	2208	1
19	2210	1
19	2211	1
19	1219	1
19	456	1
19	2212	1
19	2213	1
19	2214	1
19	2215	1
19	2216	1
19	2218	1
19	2219	1
19	2220	1
19	2221	1
19	1353	1
19	2222	1
19	2223	1
19	2224	1
19	2225	1
19	2228	1
19	484	1
19	2229	1
19	1667	1
19	2232	1
19	2235	1
19	2237	1
19	2238	1
20	295	1
20	302	1
20	2239	1
20	1475	1
20	2240	1
20	1371	1
20	1373	1
20	1379	1
20	1382	1
20	1381	1
20	1369	1
20	1378	1
20	1389	1
20	1419	1
20	1367	1
20	2241	1
20	2242	1
20	2243	1
20	365	1
20	314	1
20	1616	1
20	2244	1
20	2245	1
20	310	1
20	2246	1
20	1832	1
20	413	1
20	554	1
20	1594	1
20	2248	1
20	2249	1
20	2251	1
20	2252	1
20	409	1
20	526	1
20	2254	1
20	547	1
20	2255	1
20	2257	1
20	2258	1
20	2259	1
20	2260	1
20	389	1
20	340	1
20	2261	1
20	379	1
20	417	1
20	337	1
20	2262	1
20	2263	1
20	300	1
20	2264	1
20	2266	1
20	448	1
20	2268	1
20	2269	1
20	2270	1
20	2271	1
20	198	1
20	2274	1
20	1911	1
20	2277	1
20	1043	1
20	1871	1
20	2279	1
20	2280	1
20	2281	1
20	2283	1
20	572	1
20	2284	1
20	594	1
20	2285	1
20	714	1
20	2287	1
20	1939	1
20	476	1
20	1930	1
20	2288	1
20	2289	1
20	2290	1
20	2292	1
20	2296	1
20	1293	1
20	1184	1
20	2297	1
20	2298	1
20	130	1
20	2299	1
20	177	1
20	1623	1
20	2302	1
20	2303	1
20	190	1
20	196	1
20	779	1
20	203	1
20	1796	1
20	2304	1
20	2305	1
20	294	1
20	793	1
20	2307	1
20	2310	1
20	2311	1
20	2312	1
20	2313	1
20	2314	1
20	2315	1
20	2317	1
20	2318	1
20	2320	1
20	2321	1
20	2322	1
20	2323	1
20	2324	1
20	2325	1
20	2326	1
20	2147	1
20	773	1
20	480	1
20	2328	1
20	188	1
20	559	1
20	2330	1
20	2332	1
20	2333	1
20	2337	1
20	2338	1
20	2339	1
20	2340	1
20	2342	1
20	161	1
20	2343	1
20	195	1
20	2346	1
20	2348	1
20	621	1
20	438	1
21	375	1
21	296	1
21	620	1
21	278	1
21	2349	1
21	2350	1
21	2351	1
21	838	1
21	2353	1
21	2354	1
21	156	1
21	593	1
21	2355	1
21	2356	1
21	1837	1
21	2357	1
21	2358	1
21	560	1
21	1798	1
21	2360	1
21	190	1
21	294	1
21	1791	1
21	1792	1
21	1790	1
21	1587	1
21	207	1
21	2361	1
21	2362	1
21	2259	1
21	2264	1
21	806	1
21	307	1
21	2363	1
21	807	1
21	808	1
21	398	1
21	2365	1
21	2366	1
21	2368	1
21	2369	1
21	2370	1
21	2371	1
21	572	1
21	2372	1
21	2373	1
21	2374	1
21	2375	1
